date,station,era5_tmax,era5_tmin,pred_offset_tmax,pred_offset_tmin,station_tmax,station_tmin,corrected_tmax,corrected_tmin
2024-01-02T00:00:00.000000000,0-20000-0-06235,11.254425,7.355255,-1.1694401502609253,-0.964604914188385,9.1,6.0,10.084984849739074,6.390650085811615
2024-01-02T00:00:00.000000000,0-20000-0-06240,11.932159,7.3563538,-1.2968008518218994,-0.9668363928794861,9.6,5.1,10.635358148178101,6.389517407120514
2024-01-02T00:00:00.000000000,0-20000-0-06260,12.292267,7.0484924,-1.597880244255066,-0.7933700084686279,9.1,6.4,10.694386755744935,6.255122391531372
2024-01-02T00:00:00.000000000,0-20000-0-06269,11.96402,6.7706604,-1.525787591934204,-0.6110615134239197,9.3,5.7,10.438232408065796,6.15959888657608
2024-01-02T00:00:00.000000000,0-20000-0-06270,10.99295,6.2618713,-1.3057117462158203,-0.717896044254303,8.4,4.6,9.68723825378418,5.543975255745697
2024-01-02T00:00:00.000000000,0-20000-0-06273,11.890289,6.32901,-1.4789012670516968,-0.7052494287490845,9.1,5.8,10.411387732948302,5.623760571250916
2024-01-02T00:00:00.000000000,0-20000-0-06275,12.127594,6.617462,-1.68764066696167,-0.9167166352272034,8.7,4.6,10.43995333303833,5.700745364772796
2024-01-02T00:00:00.000000000,0-20000-0-06278,12.051056,6.3451233,-1.7908339500427246,-0.4882875680923462,8.9,5.3,10.260222049957276,5.856835731907654
2024-01-02T00:00:00.000000000,0-20000-0-06279,11.493805,5.5760803,-1.6442384719848633,-0.7102150917053223,8.4,5.1,9.849566528015137,4.865865208294678
2024-01-02T00:00:00.000000000,0-20000-0-06280,11.220306,5.2729797,-1.547876238822937,-0.44416651129722595,8.4,4.9,9.672429761177064,4.828813188702774
2024-01-02T00:00:00.000000000,0-20000-0-06283,11.611298,6.4927063,-1.5306305885314941,-1.113584280014038,8.6,5.0,10.080667411468506,5.379122019985962
2024-01-02T00:00:00.000000000,0-20000-0-06286,11.118134,4.921051,-1.5215177536010742,-0.2584536075592041,8.2,4.8,9.596616246398925,4.662597392440796
2024-01-02T00:00:00.000000000,0-20000-0-06290,11.535492,6.063141,-1.5682185888290405,-0.9985084533691406,8.6,4.8,9.967273411170959,5.064632546630859
2024-01-02T00:00:00.000000000,0-20000-0-06310,12.446808,8.040192,-1.7440193891525269,-0.8737964034080505,9.5,7.3,10.702788610847474,7.166395596591949
2024-01-02T00:00:00.000000000,0-20000-0-06320,12.064484,8.344391,-1.2251927852630615,-0.7838085889816284,10.3,7.3,10.839291214736939,7.5605824110183715
2024-01-02T00:00:00.000000000,0-20000-0-06330,12.108307,7.7987366,-1.6603648662567139,-0.8135281801223755,9.8,7.1,10.447942133743286,6.985208419877624
2024-01-02T00:00:00.000000000,0-20000-0-06344,12.439972,7.5038147,-1.4292150735855103,-0.9490756988525391,9.6,6.7,11.010756926414489,6.554739001147461
2024-01-02T00:00:00.000000000,0-20000-0-06348,12.352081,7.3681946,-1.5514782667160034,-0.8962898850440979,8.8,6.0,10.800602733283997,6.471904714955902
2024-01-02T00:00:00.000000000,0-20000-0-06350,12.409943,7.469513,-1.7224712371826172,-0.7411636114120483,9.4,6.4,10.687471762817383,6.728349388587952
2024-01-02T00:00:00.000000000,0-20000-0-06356,12.342804,7.24942,-1.642893671989441,-0.8041688203811646,9.3,6.2,10.699910328010558,6.445251179618835
2024-01-02T00:00:00.000000000,0-20000-0-06370,12.102936,7.3733215,-1.5932105779647827,-0.7993523478507996,9.0,6.3,10.509725422035217,6.573969152149201
2024-01-02T00:00:00.000000000,0-20000-0-06375,12.236237,7.2656555,-1.6304806470870972,-1.3293904066085815,8.8,6.2,10.605756352912902,5.936265093391419
2024-01-02T00:00:00.000000000,0-20000-0-06380,11.576691,7.0711975,-1.3357566595077515,-0.8609708547592163,8.3,5.7,10.240934340492249,6.210226645240784
