date,station,era5_tmax,era5_tmin,pred_offset_tmax,pred_offset_tmin,station_tmax,station_tmin,corrected_tmax,corrected_tmin
2024-01-02T00:00:00.000000000,0-20000-0-06235,10.911896,7.3628235,-0.9698851108551025,-1.0026289224624634,9.1,6.0,9.942010889144898,6.360194577537537
2024-01-02T00:00:00.000000000,0-20000-0-06240,11.990021,7.3628235,-1.3177162408828735,-0.9641477465629578,9.6,5.1,10.672304759117127,6.398675753437042
2024-01-02T00:00:00.000000000,0-20000-0-06260,12.304474,7.0991516,-1.5974524021148682,-0.8045341372489929,9.1,6.4,10.707021597885133,6.294617462751007
2024-01-02T00:00:00.000000000,0-20000-0-06269,11.68338,6.7514954,-1.4570372104644775,-0.6037954092025757,9.3,5.7,10.226342789535522,6.147699990797424
2024-01-02T00:00:00.000000000,0-20000-0-06270,10.869232,6.124542,-1.2855098247528076,-0.7070299983024597,8.4,4.6,9.583722175247193,5.41751200169754
2024-01-02T00:00:00.000000000,0-20000-0-06273,11.822357,6.187042,-1.475772500038147,-0.682811975479126,9.1,5.8,10.346584499961853,5.504230024520874
2024-01-02T00:00:00.000000000,0-20000-0-06275,12.138763,6.763214,-1.6743675470352173,-0.9410486221313477,8.7,4.6,10.464395452964784,5.822165377868652
2024-01-02T00:00:00.000000000,0-20000-0-06278,12.045013,6.202667,-1.7899945974349976,-0.4646408259868622,8.9,5.3,10.255018402565003,5.738026174013138
2024-01-02T00:00:00.000000000,0-20000-0-06279,11.586029,5.7573547,-1.6610050201416016,-0.7449610233306885,8.4,5.1,9.925023979858398,5.012393676669311
2024-01-02T00:00:00.000000000,0-20000-0-06280,11.295013,5.2983704,-1.5570111274719238,-0.442536860704422,8.4,4.9,9.738001872528077,4.855833539295578
2024-01-02T00:00:00.000000000,0-20000-0-06283,11.657379,6.596466,-1.527308702468872,-1.1340968608856201,8.6,5.0,10.130070297531129,5.46236913911438
2024-01-02T00:00:00.000000000,0-20000-0-06286,10.77066,4.763214,-1.4516677856445312,-0.246957927942276,8.2,4.8,9.318992214355468,4.516256072057724
2024-01-02T00:00:00.000000000,0-20000-0-06290,11.544098,6.1772766,-1.5540869235992432,-1.0182667970657349,8.6,4.8,9.990011076400757,5.159009802934265
2024-01-02T00:00:00.000000000,0-20000-0-06310,12.313995,8.276886,-1.650633692741394,-0.945200502872467,9.5,7.3,10.663361307258606,7.331685497127532
2024-01-02T00:00:00.000000000,0-20000-0-06320,11.950836,8.4565735,-1.152591347694397,-0.7824777960777283,10.3,7.3,10.798244652305604,7.674095703922271
2024-01-02T00:00:00.000000000,0-20000-0-06330,12.073883,8.0815735,-1.5951390266418457,-0.884262204170227,9.8,7.1,10.478743973358155,7.197311295829772
2024-01-02T00:00:00.000000000,0-20000-0-06344,12.398102,7.3979797,-1.431022047996521,-0.9212766289710999,9.6,6.7,10.967079952003479,6.4767030710289
2024-01-02T00:00:00.000000000,0-20000-0-06348,12.331818,7.263214,-1.5589604377746582,-0.8695619702339172,8.8,6.0,10.772857562225342,6.393652029766082
2024-01-02T00:00:00.000000000,0-20000-0-06350,12.452911,7.466339,-1.7308039665222168,-0.742305338382721,9.4,6.4,10.722107033477783,6.724033661617279
2024-01-02T00:00:00.000000000,0-20000-0-06356,12.365021,7.3491516,-1.6359729766845703,-0.8271587491035461,9.3,6.2,10.72904802331543,6.521992850896454
2024-01-02T00:00:00.000000000,0-20000-0-06370,12.187286,7.3667297,-1.6203317642211914,-0.8018919825553894,9.0,6.3,10.566954235778809,6.56483771744461
2024-01-02T00:00:00.000000000,0-20000-0-06375,12.263763,7.093292,-1.651532769203186,-1.2856042385101318,8.8,6.2,10.612230230796815,5.807687761489868
2024-01-02T00:00:00.000000000,0-20000-0-06380,12.01767,7.3259583,-1.461897850036621,-0.9181607961654663,8.3,5.7,10.55577214996338,6.407797503834534
